input,input_size,vertex_count,cost_optsol,output_optsol
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",16,4,7,"['[(2, 3), (1, 4), (1, 2), (4, 3), (1, 3), (4, 2)]', '[(2, 3), (2, 4), (2, 1), (4, 3), (1, 3), (1, 4)]', '[(1, 2), (3, 4), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (4, 3), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (1, 3), (3, 4), (1, 4)]', '[(1, 3), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (2, 4)]']"
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,4,"['[(2, 4), (4, 3), (1, 4), (2, 3), (1, 3)]', '[(4, 2), (1, 2), (1, 3), (1, 4)]', '[(3, 2), (4, 1), (4, 2)]', '[(3, 1), (2, 4)]']"
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",16,4,7,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(1, 3), (1, 2), (4, 3), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 4), (3, 1), (4, 2), (3, 2)]', '[(1, 2), (1, 3), (1, 4), (4, 3)]', '[(2, 3), (2, 4), (1, 3), (2, 1)]', '[(3, 1), (2, 3), (2, 1), (4, 1)]', '[(3, 1), (3, 2), (2, 1), (3, 4)]']"
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,6,"['[(2, 3), (2, 4), (2, 1), (4, 3), (1, 3), (1, 4)]', '[(2, 3), (2, 1), (4, 1), (4, 3), (1, 3), (4, 2)]', '[(1, 2), (4, 3), (1, 4), (4, 2), (1, 3)]', '[(2, 4), (1, 2), (3, 4), (1, 4)]', '[(3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",16,4,6,"['[(1, 2), (3, 4), (4, 2), (3, 2), (1, 3), (1, 4)]', '[(2, 4), (2, 1), (3, 1), (2, 3), (4, 1)]', '[(1, 2), (4, 1), (4, 3), (4, 2), (1, 3)]', '[(3, 1), (3, 2), (3, 4), (1, 4)]', '[(3, 1), (3, 2), (4, 1), (2, 1)]', '[(2, 3), (2, 4), (1, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",16,4,7,"['[(2, 3), (2, 4), (1, 2), (3, 4), (1, 3), (1, 4)]', '[(1, 2), (3, 4), (4, 2), (3, 2), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (3, 4), (3, 1), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (4, 3), (3, 1), (4, 1)]', '[(3, 1), (3, 2), (1, 2), (3, 4)]', '[(3, 1), (4, 1), (2, 1), (4, 2)]', '[(2, 3), (1, 3), (4, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",16,4,6,"['[(2, 3), (1, 3), (1, 2), (4, 3), (4, 1), (4, 2)]', '[(2, 4), (1, 2), (3, 4), (1, 4)]', '[(2, 3), (2, 4), (1, 3), (4, 3)]', '[(3, 2), (1, 2), (1, 3), (4, 2)]', '[(3, 1), (2, 4), (2, 3), (2, 1)]', '[(3, 1), (3, 2), (4, 1), (3, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",16,4,5,"['[(1, 4), (1, 2), (4, 3), (3, 2), (1, 3), (4, 2)]', '[(1, 2), (3, 1), (4, 2), (3, 2), (4, 1)]', '[(2, 1), (4, 3), (4, 2), (2, 3), (4, 1)]', '[(2, 4), (1, 3), (1, 4)]', '[(3, 1), (2, 4)]']"
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",16,4,5,"['[(1, 2), (4, 3), (4, 2), (3, 2), (1, 3)]', '[(2, 4), (2, 1), (3, 1), (2, 3), (4, 1)]', '[(3, 2), (1, 2), (3, 4), (4, 2)]', '[(4, 1), (2, 1), (4, 2), (4, 3)]', '[(2, 4), (3, 4), (1, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",16,4,5,"['[(2, 4), (2, 1), (3, 4), (3, 1), (2, 3)]', '[(1, 2), (4, 1), (4, 3), (4, 2), (1, 3)]', '[(3, 1), (3, 2), (1, 2), (3, 4)]', '[(3, 1), (3, 2), (4, 1), (2, 1)]', '[(2, 4), (1, 3)]']"
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,5,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(1, 2), (3, 4), (4, 2), (1, 4), (3, 2)]', '[(2, 4), (1, 4), (2, 1), (3, 4)]', '[(2, 3), (4, 1), (4, 3)]', '[(3, 1), (3, 2), (4, 1)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,7,"['[(2, 3), (2, 4), (1, 2), (4, 3), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (4, 3), (3, 1), (4, 1)]', '[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (1, 4)]', '[(2, 3), (1, 3), (2, 1), (4, 3)]', '[(3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 4), (1, 4)]']"
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,5,"['[(2, 3), (2, 4), (1, 2), (4, 3), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (1, 4)]', '[(2, 3), (4, 3), (1, 3), (4, 1)]', '[(3, 2), (1, 2), (3, 4), (1, 4)]', '[(3, 1), (3, 2), (4, 1)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,4,"['[(2, 4), (3, 4), (1, 4), (2, 3), (1, 3)]', '[(3, 2), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (2, 4), (3, 4)]', '[(2, 3), (1, 3), (4, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",16,4,5,"['[(2, 3), (2, 4), (2, 1), (4, 3), (3, 1), (4, 1)]', '[(1, 2), (4, 1), (4, 3), (4, 2), (1, 3)]', '[(3, 1), (3, 2), (4, 1), (2, 1)]', '[(2, 3), (1, 3), (1, 4)]', '[(3, 2), (1, 2), (3, 4)]']"
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,6,"['[(2, 3), (2, 4), (2, 1), (3, 4), (1, 3), (1, 4)]', '[(2, 1), (4, 3), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2)]', '[(2, 3), (1, 3), (4, 2), (4, 3)]', '[(2, 3), (2, 4), (2, 1), (4, 3)]', '[(3, 2), (1, 2), (4, 2)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",16,4,6,"['[(2, 3), (2, 4), (2, 1), (4, 3), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (3, 4), (3, 1), (1, 4)]', '[(2, 3), (2, 1), (4, 3), (3, 1), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2)]', '[(1, 2), (1, 3), (4, 3)]', '[(1, 2), (3, 4)]']"
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,5,"['[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (2, 4), (2, 1), (1, 4)]', '[(2, 3), (4, 3), (1, 3), (4, 1)]', '[(3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 2), (1, 4)]']"
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,6,"['[(1, 2), (3, 4), (4, 2), (3, 2), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (3, 4), (1, 3), (1, 4)]', '[(1, 2), (4, 3), (1, 4), (2, 3), (1, 3)]', '[(2, 3), (4, 3), (1, 3), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (2, 4), (3, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,5,"['[(1, 2), (3, 4), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (4, 3), (1, 4), (4, 2), (1, 3)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (4, 1)]', '[(2, 4), (1, 3), (1, 4)]', '[(4, 1), (4, 2), (4, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,7,"['[(2, 4), (1, 2), (3, 4), (3, 1), (3, 2), (1, 4)]', '[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (2, 1), (4, 1), (4, 3), (1, 3), (4, 2)]', '[(2, 4), (2, 1), (3, 1), (2, 3), (4, 1)]', '[(4, 2), (3, 2), (1, 2), (1, 4)]', '[(3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 3), (2, 4), (1, 4)]']"
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",16,4,8,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(2, 3), (1, 4), (1, 2), (4, 3), (1, 3), (4, 2)]', '[(2, 3), (2, 4), (2, 1), (3, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 2), (1, 4), (3, 2)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2)]', '[(2, 3), (2, 4), (1, 3), (2, 1)]', '[(3, 1), (4, 1), (2, 1), (4, 2)]', '[(1, 3), (4, 1), (4, 2), (4, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",16,4,5,"['[(1, 2), (4, 3), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (1, 2), (1, 4), (2, 3), (1, 3)]', '[(3, 1), (4, 1), (2, 1), (3, 4)]', '[(3, 2), (1, 2), (1, 4)]', '[(2, 3), (2, 1), (4, 3)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,7,"['[(2, 3), (2, 4), (2, 1), (4, 3), (3, 1), (4, 1)]', '[(1, 2), (4, 2), (3, 4), (3, 1), (3, 2), (1, 4)]', '[(2, 3), (2, 1), (4, 1), (4, 3), (1, 3), (4, 2)]', '[(1, 2), (4, 3), (1, 4), (4, 2), (1, 3)]', '[(3, 1), (3, 2), (2, 1), (3, 4)]', '[(3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 4), (1, 3), (1, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",16,4,6,"['[(1, 4), (1, 2), (4, 3), (3, 2), (1, 3), (4, 2)]', '[(2, 4), (1, 2), (3, 4), (3, 1), (3, 2), (1, 4)]', '[(2, 1), (4, 1), (4, 3), (2, 3), (1, 3)]', '[(3, 1), (4, 1), (2, 1), (3, 4)]', '[(3, 2), (1, 2), (4, 1), (4, 2)]', '[(2, 3), (1, 4)]']"
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,7,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(1, 4), (1, 2), (4, 3), (3, 2), (1, 3), (4, 2)]', '[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (2, 1), (4, 1), (4, 3), (1, 3), (4, 2)]', '[(3, 1), (3, 2), (3, 4), (1, 4)]', '[(3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 3), (2, 4), (2, 1)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",16,4,5,"['[(1, 3), (1, 2), (4, 3), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (3, 4), (3, 1), (1, 4), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (3, 2), (4, 1)]', '[(2, 4), (1, 3), (1, 4)]', '[(2, 3), (4, 1)]']"
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",16,4,6,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(1, 2), (4, 2), (3, 4), (3, 1), (3, 2), (1, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 3)]', '[(2, 3), (1, 3), (2, 1), (4, 3)]', '[(3, 2), (1, 2), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (3, 4)]']"
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,6,"['[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (4, 3), (2, 3), (4, 1)]', '[(3, 2), (1, 2), (1, 3), (1, 4)]', '[(2, 4), (1, 4), (2, 1), (3, 4)]', '[(4, 1), (4, 2), (4, 3)]']"
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",16,4,5,"['[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (2, 1), (4, 1), (4, 3), (1, 3), (4, 2)]', '[(1, 2), (1, 3), (3, 4), (1, 4)]', '[(1, 2), (4, 2), (4, 3)]', '[(2, 3), (2, 4), (2, 1)]']"
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",16,4,5,"['[(2, 3), (2, 1), (4, 3), (3, 1), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (4, 3), (2, 3), (1, 3)]', '[(1, 2), (4, 3), (4, 2), (3, 2), (4, 1)]', '[(3, 1), (2, 1), (3, 4)]', '[(1, 2), (3, 4)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]",16,4,6,"['[(2, 4), (1, 2), (3, 4), (3, 2), (1, 3), (1, 4)]', '[(1, 2), (3, 4), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 4), (2, 1), (4, 3), (2, 3), (4, 1)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2)]', '[(2, 3), (2, 4), (1, 4)]', '[(1, 2), (1, 3), (4, 2)]']"
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 3, 1]-[4, 3, 1, 2]",16,4,8,"['[(2, 3), (2, 4), (1, 2), (3, 4), (1, 3), (1, 4)]', '[(2, 3), (2, 4), (2, 1), (3, 4), (3, 1), (4, 1)]', '[(3, 4), (2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 3), (2, 1), (4, 3), (3, 1), (4, 1), (4, 2)]', '[(2, 3), (2, 4), (1, 3), (4, 3)]', '[(4, 2), (1, 2), (1, 3), (1, 4)]', '[(3, 1), (2, 4), (3, 4), (1, 4)]', '[(3, 1), (3, 2), (1, 2), (4, 2)]']"
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",16,4,7,"['[(2, 3), (2, 4), (2, 1), (3, 4), (3, 1), (4, 1)]', '[(2, 4), (1, 2), (3, 4), (1, 4), (1, 3)]', '[(1, 2), (4, 3), (4, 2), (3, 2), (1, 3)]', '[(2, 4), (2, 1), (3, 4), (3, 1), (3, 2)]', '[(2, 3), (2, 4), (1, 3), (2, 1)]', '[(3, 1), (3, 2), (1, 2), (4, 2)]', '[(4, 1), (2, 1), (4, 2), (4, 3)]']"
