input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 3, 2, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]",32,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 5), (2, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.0021623
"[1, 2, 3, 4, 5]-[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[2, 1, 3, 4, 5]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]",16,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]']",0.0011258
"[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]",2,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]']",4.57e-05
"[1, 4, 5, 2, 3]-[1, 5, 4, 2, 3]-[4, 1, 5, 2, 3]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",7.5e-05
"[1, 3, 5, 2, 4]-[1, 5, 3, 2, 4]-[3, 1, 5, 2, 4]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",6.86e-05
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]",19,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.0009442
"[1, 5, 2, 3, 4]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]']",2.27e-05
"[1, 4, 5, 2, 3]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[4, 1, 5, 2, 3]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.000103
"[1, 3, 4, 5, 2]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]",15,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]']",0.0005271
"[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]",9,"['[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.0002541
"[1, 5, 2, 4, 3]",1,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]']",2.46e-05
"[1, 3, 5, 2, 4]-[1, 5, 2, 3, 4]-[1, 5, 3, 2, 4]-[3, 1, 5, 2, 4]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]']",0.0001884
"[1, 4, 3, 5, 2]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]",15,"['[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 3), (1, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.0005296
"[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 5, 3, 4, 2]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]",9,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5), (5, 2)]', '[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 2)]']",0.0002559
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]",32,"['[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5), (5, 4)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 4)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5)]']",0.0029071
"[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]",10,"['[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 3), (2, 5), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.0004679
"[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]",10,"['[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 5)]', '[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (5, 4)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",0.0003505
"[1, 3, 4, 2, 5]-[1, 4, 3, 2, 5]-[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]",10,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.0003724
