input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",21,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]']",0.0028571
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",22,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0030633
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",19,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0024554
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,"['[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0022595
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",18,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0015429
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",19,"['[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0024866
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",18,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0026313
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",18,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0034426
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",18,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0015534
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]",22,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.0027872
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",19,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0020694
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",21,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0043
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",21,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0034046
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0023133
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",18,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3)]']",0.001492
