input,cost_algo1,output_algo1,runtime_algo1
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",3,"['[(2, 1), (2, 1), (2, 5), (2, 5), (3, 1), (3, 1), (3, 5), (3, 5), (4, 1), (4, 1), (4, 5)]', '[(2, 5), (3, 5), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 3), (1, 3), (2, 1), (3, 5), (3, 5), (4, 1)]']",0.001264
"[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 1), (2, 3), (4, 2), (5, 2), (5, 2)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(2, 4), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]']",0.0003499
"[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[4, 3, 5, 2, 1]",3,"['[(2, 1), (2, 1), (3, 5), (5, 2)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]', '[(2, 1), (3, 5), (4, 3), (5, 2)]']",9.25e-05
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]']",6.32e-05
"[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]-[5, 4, 1, 3, 2]",2,"['[(1, 3), (3, 2), (3, 2), (4, 1), (5, 3)]', '[(1, 3), (3, 2), (4, 1), (5, 4)]']",6.7e-05
"[2, 4, 1, 3, 5]-[4, 1, 2, 3, 5]-[4, 2, 1, 3, 5]",2,"['[(1, 3), (1, 3), (3, 5), (3, 5), (4, 1)]', '[(1, 2), (2, 3), (3, 5), (4, 1)]']",7.74e-05
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",4,"['[(1, 3), (1, 3), (2, 5), (4, 1), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (2, 3), (4, 1), (4, 1), (5, 3)]', '[(1, 3), (1, 3), (2, 3), (2, 3), (4, 1), (4, 2), (5, 1), (5, 2)]']",0.0004101
"[4, 1, 3, 2, 5]",1,"['[(1, 3), (2, 5), (3, 2), (4, 1)]']",2.77e-05
"[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 5, 1, 3, 2]-[5, 4, 1, 3, 2]",2,"['[(1, 3), (3, 2), (4, 1), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]']",0.0001629
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",4,"['[(1, 3), (1, 3), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 5), (4, 1), (5, 1)]', '[(1, 2), (1, 2), (2, 3), (2, 5), (4, 1), (4, 1)]', '[(1, 3), (2, 5), (4, 2), (5, 1)]']",0.0003657
"[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",4,"['[(2, 3), (2, 3), (4, 1), (5, 2)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]', '[(1, 2), (2, 3), (4, 1), (5, 4)]']",0.0001728
"[4, 1, 3, 5, 2]",1,"['[(1, 3), (3, 5), (4, 1), (5, 2)]']",2.92e-05
"[2, 4, 1, 3, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]",2,"['[(1, 3), (1, 3), (3, 5), (3, 5), (4, 1)]', '[(1, 2), (1, 3), (2, 5), (3, 5), (4, 1), (4, 1)]']",9.96e-05
"[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",4,"['[(1, 2), (1, 3), (4, 1), (4, 1), (4, 5), (5, 2), (5, 3)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]']",0.000443
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 1, 2, 5, 3]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]",3,"['[(1, 3), (1, 3), (2, 1), (2, 5), (4, 1), (5, 3), (5, 3)]', '[(1, 3), (2, 5), (4, 1), (5, 4)]', '[(1, 2), (2, 5), (4, 1), (5, 3)]']",0.0001477
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",6,"['[(2, 5), (3, 2), (3, 2), (3, 4), (4, 1)]', '[(3, 2), (3, 5), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (1, 2), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 2), (3, 2), (4, 3), (4, 3)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0007405
"[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",3,"['[(3, 1), (3, 1), (3, 2), (3, 2), (4, 3), (5, 3), (5, 3)]', '[(3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0002275
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",3,"['[(2, 3), (2, 3), (2, 4), (3, 1), (3, 5), (4, 1)]', '[(2, 3), (3, 5), (4, 1), (5, 4)]', '[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]']",0.0001859
"[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (4, 3), (5, 3), (5, 3)]', '[(2, 3), (3, 4), (3, 4), (4, 1), (4, 1), (5, 3)]']",0.0003522
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",4,"['[(2, 1), (2, 5), (3, 2), (3, 2), (3, 4), (4, 1)]', '[(2, 5), (3, 2), (4, 1), (5, 4)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (3, 1), (4, 1)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (4, 3), (4, 3)]']",0.000237
"[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(1, 2), (3, 1), (3, 5), (4, 1), (5, 2), (5, 2)]', '[(2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (3, 2), (3, 2), (4, 2), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (3, 2), (4, 1), (4, 1), (5, 2)]', '[(1, 2), (1, 2), (4, 1), (4, 1), (5, 4)]', '[(1, 2), (1, 2), (3, 1), (3, 1), (4, 3), (5, 3)]']",0.0005998
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]",5,"['[(2, 3), (2, 3), (2, 4), (3, 1), (3, 5), (4, 1)]', '[(2, 3), (2, 5), (4, 1), (4, 1), (5, 4)]', '[(2, 5), (3, 1), (3, 1), (4, 3), (5, 3)]', '[(2, 3), (2, 3), (3, 1), (4, 2), (4, 2)]', '[(2, 5), (3, 1), (4, 2), (5, 3)]']",0.0003065
"[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",2,"['[(2, 3), (2, 3), (3, 1), (3, 1), (5, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1), (5, 2), (5, 2)]']",9.97e-05
"[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",5,"['[(1, 2), (3, 1), (3, 5), (4, 1), (5, 2), (5, 2)]', '[(2, 1), (2, 1), (3, 5), (5, 2)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]', '[(1, 2), (3, 5), (4, 1), (5, 4)]', '[(2, 1), (3, 5), (4, 3), (5, 2)]']",0.0002339
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",3,"['[(2, 1), (2, 1), (2, 5), (2, 5), (3, 1), (3, 1), (3, 5), (3, 5), (4, 1), (4, 1), (4, 5)]', '[(2, 5), (3, 5), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (3, 1), (4, 1)]']",0.0011559
"[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (3, 1), (3, 1), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 2), (3, 1), (3, 1), (5, 3)]', '[(2, 4), (3, 1), (4, 1), (5, 2), (5, 2)]', '[(3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.000367
"[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[4, 2, 5, 3, 1]",3,"['[(2, 5), (3, 1), (3, 1), (5, 3)]', '[(2, 5), (3, 4), (4, 1), (5, 3)]', '[(2, 5), (3, 1), (4, 2), (5, 3)]']",8.55e-05
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]",2,"['[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]']",7.45e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",3,"['[(1, 2), (1, 2), (1, 5), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",0.0001878
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]",3,"['[(1, 5), (1, 5), (2, 3), (4, 1)]', '[(1, 3), (1, 3), (1, 5), (1, 5), (2, 1), (2, 1), (4, 1), (4, 1)]', '[(1, 5), (2, 3), (3, 1), (4, 2)]']",0.0001847
"[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (1, 5), (2, 1), (3, 2), (4, 1)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.0001051
"[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]",2,"['[(1, 3), (1, 3), (3, 2), (4, 1), (4, 1)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",0.0001149
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",3,"['[(1, 3), (1, 3), (1, 5), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (2, 3), (4, 1), (4, 1)]', '[(1, 5), (2, 3), (4, 1), (5, 2)]']",0.0002081
"[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",3,"['[(1, 5), (1, 5), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (1, 5), (1, 5), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.000176
"[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]-[4, 2, 3, 1, 5]",2,"['[(1, 5), (1, 5), (2, 3), (3, 1), (4, 1)]', '[(1, 5), (2, 3), (3, 1), (4, 2)]']",6.47e-05
"[4, 5, 1, 2, 3]-[5, 4, 1, 2, 3]",1,"['[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]']",8.43e-05
"[3, 4, 5, 1, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]']",0.0003054
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",5,"['[(2, 3), (2, 3), (2, 4), (2, 5), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (2, 1), (2, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(2, 3), (3, 1), (4, 2), (4, 2), (5, 1)]', '[(2, 3), (2, 3), (3, 1), (3, 1), (5, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1), (5, 2), (5, 2)]']",0.0008022
"[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 1), (3, 2), (3, 2), (3, 4), (3, 5), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(2, 1), (3, 2), (4, 3), (4, 3), (5, 1)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]']",0.0005185
"[4, 5, 1, 3, 2]-[5, 4, 1, 3, 2]",1,"['[(1, 3), (1, 3), (3, 2), (3, 2), (4, 1), (5, 1)]']",4.86e-05
"[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (1, 3), (2, 1), (2, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]']",0.0003429
"[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 1), (3, 2), (3, 2), (3, 4), (3, 5), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (1, 2), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(2, 1), (3, 2), (4, 3), (4, 3), (5, 1)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]']",0.0007882
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",4,"['[(2, 3), (2, 3), (2, 4), (2, 5), (3, 1), (3, 1), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(2, 3), (3, 1), (4, 2), (4, 2), (5, 1)]', '[(2, 3), (2, 3), (3, 1), (3, 1), (5, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1), (5, 2), (5, 2)]']",0.0004866
"[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",1,"['[(1, 5), (1, 5), (4, 1), (4, 1), (5, 2), (5, 3)]']",6.7e-05
"[3, 4, 1, 5, 2]-[4, 1, 3, 5, 2]-[4, 3, 1, 5, 2]",2,"['[(1, 5), (1, 5), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]']",0.000113
"[2, 4, 1, 5, 3]-[4, 1, 2, 5, 3]-[4, 2, 1, 5, 3]",2,"['[(1, 5), (1, 5), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (2, 5), (4, 1), (5, 3)]']",9.87e-05
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]",4,"['[(1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (1, 5), (2, 1), (2, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (4, 1)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (4, 1)]', '[(1, 2), (1, 3), (2, 5), (3, 5), (4, 1), (4, 1)]']",0.0006476
"[4, 1, 5, 2, 3]",1,"['[(1, 5), (2, 3), (4, 1), (5, 2)]']",3.74e-05
"[3, 4, 1, 5, 2]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 5, 2]",2,"['[(1, 5), (1, 5), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (1, 5), (3, 2), (4, 1), (4, 1), (5, 2)]']",0.00019
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]",4,"['[(1, 5), (1, 5), (2, 3), (4, 1)]', '[(1, 3), (1, 3), (1, 5), (1, 5), (2, 1), (4, 1), (4, 1)]', '[(1, 2), (1, 2), (2, 3), (2, 5), (4, 1), (4, 1)]', '[(1, 5), (2, 3), (3, 1), (4, 2)]']",0.0003667
"[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[4, 1, 3, 2, 5]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]",4,"['[(1, 5), (1, 5), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (2, 5), (2, 5), (4, 1)]', '[(1, 3), (2, 5), (3, 2), (4, 1)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.0002089
"[4, 1, 5, 3, 2]",1,"['[(1, 5), (3, 2), (4, 1), (5, 3)]']",4.94e-05
"[2, 4, 1, 5, 3]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 5, 3]",2,"['[(1, 5), (1, 5), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (1, 5), (2, 3), (4, 1), (4, 1), (5, 3)]']",0.0002543
"[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",4,"['[(1, 5), (1, 5), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (1, 5), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]', '[(1, 5), (2, 1), (3, 2), (4, 3)]']",0.0004345
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[4, 1, 2, 3, 5]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]",4,"['[(1, 5), (1, 5), (2, 3), (4, 1)]', '[(1, 3), (1, 3), (3, 5), (3, 5), (4, 1)]', '[(1, 2), (2, 3), (3, 5), (4, 1)]', '[(1, 5), (2, 3), (3, 1), (4, 2)]']",0.0002804
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(4, 1), (4, 1), (4, 2), (4, 2), (4, 3), (4, 3), (5, 1), (5, 1), (5, 2), (5, 2), (5, 3), (5, 3)]', '[(2, 4), (4, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]', '[(3, 2), (3, 4), (4, 1), (5, 3), (5, 3)]', '[(1, 2), (3, 4), (4, 1), (5, 3)]']",0.0012282
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",3,"['[(3, 5), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]', '[(3, 5), (3, 5), (4, 3), (4, 3), (5, 1), (5, 2)]']",0.0001908
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",3,"['[(2, 5), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 5), (3, 4), (4, 1), (5, 3)]', '[(2, 5), (2, 5), (4, 2), (4, 2), (5, 1), (5, 3)]']",0.0001775
