input,cost_algo1,output_algo1,runtime_algo1
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 1), (3, 5), (4, 3)]']",0.0002943
"[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 3), (5, 3)]']",0.00070554
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]",1,"['[(2, 3), (3, 1), (3, 4), (4, 5)]']",0.00021454
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 1), (3, 4), (5, 4)]']",0.00113293
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 3), (4, 5)]']",0.00108386
"[2, 5, 4, 3, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 3), (5, 4)]']",0.00020983
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",1,"['[(2, 3), (3, 1), (3, 5), (5, 4)]']",0.00020541
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 1), (3, 5), (4, 5)]']",0.00113154
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (5, 3), (5, 4)]']",0.00110265
"[2, 4, 5, 3, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 5), (5, 3)]']",0.00020952
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 4), (2, 5), (3, 1), (3, 2)]']",0.00150311
"[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 2), (5, 2)]']",0.00107219
"[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 2), (4, 2)]']",0.00107309
"[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 2), (5, 2)]']",0.01259195
"[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 1), (3, 2), (4, 5)]']",0.00037157
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 2), (5, 4)]']",0.00336545
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 2), (4, 5)]']",0.00923033
"[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 2), (5, 4)]']",0.00212739
"[3, 1, 2, 5, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 1), (3, 2), (5, 4)]']",0.00037647
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 2), (4, 5)]']",0.00336572
"[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (5, 2), (5, 4)]']",0.00924301
"[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 5), (5, 2)]']",0.00228622
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",1,"['[(2, 3), (2, 4), (2, 5), (3, 1)]']",0.00407118
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (3, 1), (5, 2)]']",0.00020276
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (3, 1), (4, 2)]']",0.00020147
"[4, 5, 2, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2), (5, 2)]']",0.00010477
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]",1,"['[(2, 3), (2, 4), (3, 1), (4, 5)]']",0.0008263
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (3, 1), (5, 4)]']",0.00213081
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2), (4, 5)]']",0.00037827
"[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2), (5, 4)]']",4.522e-05
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",1,"['[(2, 3), (2, 5), (3, 1), (5, 4)]']",0.00083141
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (3, 1), (4, 5)]']",0.0021136
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (5, 2), (5, 4)]']",0.00036255
"[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 5), (5, 2)]']",4.507e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 2), (3, 4)]']",0.00396786
"[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 2), (3, 4), (5, 2)]']",0.01231038
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 3), (2, 5), (3, 1), (3, 4)]']",0.00144449
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 1), (3, 4), (5, 2)]']",0.00010598
"[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 1), (3, 4), (3, 5), (5, 2)]']",0.00416646
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 4), (3, 5)]']",0.01103556
"[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 4), (5, 2), (5, 3)]']",0.00155864
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 5), (3, 1), (3, 4), (5, 3)]']",0.00010791
"[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 2), (4, 3)]']",0.0002049
"[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 3), (5, 2)]']",0.00113628
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (3, 1), (4, 3)]']",0.00098958
"[4, 5, 2, 3, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 3), (5, 2)]']",0.0002168
"[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 1), (3, 5), (4, 3), (5, 2)]']",0.00020665
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 5), (4, 3)]']",0.00110878
"[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (4, 3), (5, 2), (5, 3)]']",0.00099067
"[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[4, 2, 5, 3, 1]",1,"['[(2, 5), (3, 1), (4, 3), (5, 3)]']",0.00018426
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 1), (3, 4), (4, 2), (4, 5)]']",0.00153772
"[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 4), (4, 2), (5, 4)]']",0.00109015
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 1), (3, 4), (4, 5)]']",0.00098536
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 4), (5, 4)]']",0.01186941
"[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 4), (4, 2)]']",0.00037104
"[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 4), (4, 2), (5, 2)]']",0.00336308
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 4), (2, 5), (3, 1), (3, 4)]']",0.00719847
"[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 4), (5, 2)]']",0.00221117
"[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 1), (3, 4), (4, 5), (5, 2)]']",0.00037301
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",1,"['[(2, 5), (3, 1), (3, 4), (4, 5)]']",0.0032804
"[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 4), (5, 2), (5, 4)]']",0.0092456
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 1, 2, 5, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",1,"['[(2, 5), (3, 1), (3, 4), (5, 4)]']",0.00165611
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (4, 2), (4, 3), (4, 5)]']",0.00419819
"[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (4, 2), (4, 3), (5, 4)]']",0.00021354
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3), (4, 5)]']",0.00020319
"[2, 5, 4, 3, 1]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3), (5, 4)]']",0.00010567
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (4, 2), (4, 3)]']",0.00070305
"[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (4, 2), (4, 3), (5, 2)]']",0.00216739
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]",1,"['[(2, 4), (2, 5), (3, 1), (4, 3)]']",0.00036405
"[5, 2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3), (5, 2)]']",4.574e-05
"[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (4, 3), (4, 5), (5, 2)]']",0.00087101
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 3, 1, 2, 5]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 1), (4, 3), (4, 5)]']",0.00192793
"[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (4, 3), (5, 2), (5, 4)]']",0.00038835
"[2, 5, 4, 3, 1]",1,"['[(2, 5), (3, 1), (4, 3), (5, 4)]']",4.606e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 2), (3, 5)]']",0.00411628
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 1), (3, 2), (3, 5), (4, 2)]']",0.01169814
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",1,"['[(2, 3), (2, 4), (3, 1), (3, 5)]']",0.00133721
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 1), (3, 5), (4, 2)]']",0.0001071
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 1), (3, 4), (3, 5), (4, 2)]']",0.00414332
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 4), (3, 5)]']",0.01210443
"[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 1), (3, 5), (4, 2), (4, 3)]']",0.00155658
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",1,"['[(2, 4), (3, 1), (3, 5), (4, 3)]']",0.00011001
"[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 2), (5, 3)]']",0.0002057
"[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 2), (5, 3)]']",0.0011441
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (3, 1), (5, 3)]']",0.00124482
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 2), (5, 3)]']",0.0002091
"[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 1), (3, 4), (4, 2), (5, 3)]']",0.00020291
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 1), (3, 4), (5, 3)]']",0.00110785
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (4, 2), (4, 3), (5, 3)]']",0.00110369
"[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (3, 1), (4, 3), (5, 3)]']",0.00020432
