input,cost_algo1,output_algo1,runtime_algo1
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]",2,"['[(1, 4), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 4), (2, 3), (3, 5), (5, 1)]']",0.0001181
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]",2,"['[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1)]', '[(2, 3), (3, 5), (4, 1), (5, 4)]']",0.0002225
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]",1,"['[(2, 3), (2, 3), (3, 5), (3, 5), (5, 1), (5, 4)]']",8.88e-05
"[2, 3, 5, 1, 4]",1,"['[(1, 4), (2, 3), (3, 5), (5, 1)]']",4.94e-05
"[2, 3, 5, 4, 1]",1,"['[(2, 3), (3, 5), (4, 1), (5, 4)]']",9.91e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",0.0007489
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 4, 1, 3, 5]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 5)]', '[(1, 3), (2, 1), (2, 4), (3, 5), (3, 5), (4, 3)]']",0.0002474
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]",3,"['[(1, 5), (2, 1), (2, 1), (5, 3)]', '[(1, 5), (2, 1), (3, 4), (5, 3)]', '[(1, 5), (2, 4), (4, 1), (5, 3)]']",0.0001591
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",2,"['[(2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (3, 1), (3, 1), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (4, 3), (4, 3)]']",0.0007679
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]",2,"['[(1, 5), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 5), (1, 5), (2, 3), (2, 4), (3, 1), (4, 1)]']",0.000194
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]",3,"['[(2, 3), (2, 3), (3, 5), (5, 1)]', '[(1, 4), (2, 3), (3, 5), (5, 1)]', '[(2, 4), (3, 5), (4, 3), (5, 1)]']",0.0001794
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",4,"['[(1, 3), (1, 3), (1, 4), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0011743
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",4,"['[(2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (3, 1), (3, 1), (3, 4), (3, 5)]', '[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (2, 5), (3, 1), (3, 1), (5, 3)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0008432
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",3,"['[(2, 4), (2, 4), (2, 5), (2, 5), (4, 3), (5, 1), (5, 3)]', '[(1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0006164
"[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",2,"['[(1, 3), (1, 3), (2, 4), (2, 5), (5, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0001893
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",2,"['[(2, 4), (2, 5), (3, 1), (3, 1), (5, 3)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0002866
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (4, 1), (4, 1), (4, 3), (4, 3), (4, 5), (4, 5)]']",0.0003059
"[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",2,"['[(2, 4), (2, 4), (3, 5), (4, 1), (4, 3)]', '[(2, 4), (3, 5), (4, 3), (5, 1)]']",0.0001394
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(2, 4), (2, 4), (4, 1), (4, 5), (5, 3)]', '[(2, 4), (3, 1), (4, 5), (5, 3)]']",8.84e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]']",7.75e-05
"[2, 4, 1, 3, 5]",1,"['[(1, 3), (2, 4), (3, 5), (4, 1)]']",6.26e-05
"[2, 4, 1, 5, 3]",1,"['[(1, 5), (2, 4), (4, 1), (5, 3)]']",4.44e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]",2,"['[(1, 5), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 5), (2, 4), (3, 1), (4, 3)]']",8.69e-05
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",2,"['[(2, 4), (2, 4), (4, 3), (4, 5), (5, 1)]', '[(1, 3), (2, 4), (4, 5), (5, 1)]']",8.4e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]",1,"['[(2, 4), (2, 4), (3, 1), (3, 5), (4, 3), (4, 3)]']",5.1e-05
"[2, 4, 3, 1, 5]",1,"['[(1, 5), (2, 4), (3, 1), (4, 3)]']",2.74e-05
"[2, 4, 3, 5, 1]",1,"['[(2, 4), (3, 5), (4, 3), (5, 1)]']",3.75e-05
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]",2,"['[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 5), (5, 1)]']",9.77e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]",2,"['[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (3, 1), (4, 5), (5, 3)]']",7.09e-05
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 4), (2, 4), (4, 5), (4, 5), (5, 1), (5, 3)]']",8.37e-05
"[2, 4, 5, 1, 3]",1,"['[(1, 3), (2, 4), (4, 5), (5, 1)]']",3.7e-05
"[2, 4, 5, 3, 1]",1,"['[(2, 4), (3, 1), (4, 5), (5, 3)]']",2.54e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",2,"['[(1, 3), (1, 3), (1, 4), (1, 4), (1, 5), (1, 5), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1), (2, 1)]', '[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",0.0003469
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]",2,"['[(1, 3), (1, 3), (2, 1), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 5), (3, 4), (3, 4), (5, 3)]']",0.0001089
"[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 1, 5, 4, 3]-[2, 5, 1, 4, 3]",2,"['[(1, 4), (1, 4), (2, 1), (2, 1), (4, 3)]', '[(1, 4), (2, 1), (2, 5), (4, 3), (4, 3), (5, 4)]']",9.77e-05
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",2,"['[(2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (2, 3), (3, 1), (3, 1), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",0.0003466
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]",2,"['[(1, 4), (2, 3), (2, 3), (3, 1), (3, 1)]', '[(1, 4), (1, 4), (2, 3), (2, 5), (3, 1), (5, 1)]']",9.73e-05
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]",2,"['[(2, 3), (2, 3), (3, 4), (3, 4), (4, 1)]', '[(2, 3), (2, 5), (3, 4), (4, 1), (4, 1), (5, 4)]']",0.0001008
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (2, 4), (4, 1), (4, 1), (4, 3), (4, 3), (4, 5), (4, 5)]', '[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",0.0003138
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]",2,"['[(1, 3), (2, 4), (2, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 4), (2, 5), (4, 1), (5, 1)]']",9.67e-05
"[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[2, 5, 4, 3, 1]",2,"['[(2, 4), (2, 4), (3, 1), (4, 3), (4, 3)]', '[(2, 4), (2, 5), (3, 1), (3, 1), (4, 3), (5, 3)]']",9.56e-05
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 5), (2, 5), (2, 5), (2, 5), (2, 5), (2, 5), (5, 1), (5, 1), (5, 3), (5, 3), (5, 4), (5, 4)]']",0.0003001
"[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",2,"['[(2, 5), (2, 5), (3, 4), (5, 1), (5, 3)]', '[(2, 5), (3, 4), (4, 1), (5, 3)]']",8.1e-05
"[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 5), (2, 5), (4, 3), (5, 1), (5, 4)]', '[(2, 5), (3, 1), (4, 3), (5, 4)]']",0.0001011
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]']",4.61e-05
"[2, 5, 1, 3, 4]",1,"['[(1, 3), (2, 5), (3, 4), (5, 1)]']",4.25e-05
"[2, 5, 1, 4, 3]",1,"['[(1, 4), (2, 5), (4, 3), (5, 1)]']",4e-05
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]",2,"['[(1, 4), (2, 5), (2, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 5), (3, 1), (5, 3)]']",8.72e-05
"[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",2,"['[(2, 5), (2, 5), (4, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 5), (4, 1), (5, 4)]']",7.18e-05
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]",1,"['[(2, 5), (2, 5), (3, 1), (3, 4), (5, 3), (5, 3)]']",6.55e-05
"[2, 5, 3, 1, 4]",1,"['[(1, 4), (2, 5), (3, 1), (5, 3)]']",3.62e-05
"[2, 5, 3, 4, 1]",1,"['[(2, 5), (3, 4), (4, 1), (5, 3)]']",2.57e-05
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]",2,"['[(1, 3), (2, 5), (2, 5), (5, 1), (5, 1)]', '[(1, 3), (2, 5), (4, 1), (5, 4)]']",9.55e-05
"[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]",2,"['[(2, 5), (2, 5), (3, 1), (5, 3), (5, 3)]', '[(2, 5), (3, 1), (4, 3), (5, 4)]']",6.92e-05
"[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]",1,"['[(2, 5), (2, 5), (4, 1), (4, 3), (5, 4), (5, 4)]']",5.29e-05
"[2, 5, 4, 1, 3]",1,"['[(1, 3), (2, 5), (4, 1), (5, 4)]']",2.71e-05
"[2, 5, 4, 3, 1]",1,"['[(2, 5), (3, 1), (4, 3), (5, 4)]']",4.34e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",1,"['[(3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 5), (3, 5), (3, 5), (3, 5), (3, 5), (3, 5)]']",0.0084638
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",4,"['[(1, 5), (1, 5), (2, 5), (3, 1), (3, 1), (3, 2), (3, 2), (3, 4), (3, 4), (4, 5), (4, 5)]', '[(3, 1), (3, 4), (4, 5), (5, 2), (5, 2)]', '[(3, 2), (3, 4), (4, 5), (5, 1), (5, 1)]', '[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.0005084
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(1, 4), (1, 4), (2, 4), (3, 1), (3, 1), (3, 2), (3, 2), (3, 5), (3, 5), (5, 4), (5, 4)]', '[(3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]', '[(3, 2), (3, 5), (4, 1), (4, 1), (5, 4)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0004621
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",3,"['[(1, 5), (2, 4), (2, 5), (3, 1), (3, 1), (3, 2), (3, 2)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1)]', '[(2, 5), (2, 5), (3, 2), (3, 2), (5, 1), (5, 4)]']",0.0002277
"[3, 1, 2, 4, 5]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]",2,"['[(2, 4), (3, 1), (3, 2), (4, 5), (4, 5)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1), (4, 5)]']",0.0001038
"[3, 1, 2, 5, 4]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]",2,"['[(2, 5), (3, 1), (3, 2), (5, 4), (5, 4)]', '[(2, 5), (2, 5), (3, 2), (3, 2), (5, 1), (5, 4)]']",0.0001012
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",4,"['[(1, 5), (2, 5), (3, 1), (3, 1), (3, 2), (3, 2)]', '[(2, 5), (2, 5), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 5), (3, 2), (3, 2), (3, 4), (3, 4), (4, 1)]', '[(2, 5), (2, 5), (3, 2), (3, 2), (5, 1), (5, 4)]']",0.0003846
"[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(1, 2), (1, 2), (3, 1), (3, 1), (3, 4), (3, 4), (3, 5), (3, 5), (4, 2), (5, 2), (5, 2)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]', '[(2, 1), (2, 1), (3, 4), (3, 5), (5, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.000437
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",3,"['[(1, 5), (3, 1), (3, 1), (3, 4), (3, 4), (4, 2), (4, 5)]', '[(2, 1), (3, 4), (3, 4), (4, 2), (4, 2)]', '[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.0002321
"[3, 1, 4, 2, 5]-[3, 4, 1, 2, 5]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]",2,"['[(2, 5), (2, 5), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (2, 5), (3, 4), (3, 4), (4, 2), (4, 2)]']",9.97e-05
"[3, 1, 4, 5, 2]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",2,"['[(3, 1), (3, 4), (4, 5), (5, 2), (5, 2)]', '[(3, 4), (3, 4), (4, 5), (4, 5), (5, 1), (5, 2)]']",0.0001362
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",4,"['[(1, 5), (2, 4), (3, 1), (3, 1), (3, 2), (3, 2)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (3, 5), (3, 5), (5, 1), (5, 4)]']",0.0004086
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",4,"['[(1, 5), (3, 1), (3, 1), (3, 4), (3, 4), (4, 2)]', '[(3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]', '[(2, 1), (3, 4), (3, 4), (4, 2), (4, 2)]', '[(3, 4), (3, 4), (3, 5), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]']",0.0004101
"[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",3,"['[(1, 4), (3, 1), (3, 1), (3, 5), (3, 5), (5, 2), (5, 4)]', '[(2, 1), (3, 5), (3, 5), (5, 2), (5, 2)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0002292
"[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",2,"['[(2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",9.52e-05
"[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]",2,"['[(3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]']",0.0001224
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 2), (1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]']",0.0004036
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",2,"['[(1, 2), (1, 4), (3, 1), (3, 1), (4, 5)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]']",7.56e-05
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",2,"['[(1, 2), (1, 5), (3, 1), (3, 1), (5, 4)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]']",6.95e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]",1,"['[(1, 2), (1, 2), (2, 4), (2, 5), (3, 1), (3, 1)]']",7.87e-05
"[3, 1, 2, 4, 5]",1,"['[(1, 2), (2, 4), (3, 1), (4, 5)]']",2.84e-05
"[3, 1, 2, 5, 4]",1,"['[(1, 2), (2, 5), (3, 1), (5, 4)]']",3.07e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]",2,"['[(1, 2), (1, 2), (2, 5), (3, 1), (3, 1)]', '[(1, 4), (2, 5), (3, 1), (4, 2)]']",0.0001184
"[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",2,"['[(1, 4), (1, 5), (3, 1), (3, 1), (5, 2)]', '[(1, 5), (2, 4), (3, 1), (5, 2)]']",7e-05
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",1,"['[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2), (4, 5)]']",6.41e-05
"[3, 1, 4, 2, 5]",1,"['[(1, 4), (2, 5), (3, 1), (4, 2)]']",2.46e-05
"[3, 1, 4, 5, 2]",1,"['[(1, 4), (3, 1), (4, 5), (5, 2)]']",3.66e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (3, 1), (3, 1)]', '[(1, 5), (2, 4), (3, 1), (5, 2)]']",7.85e-05
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]",2,"['[(1, 4), (1, 4), (3, 1), (3, 1), (4, 2)]', '[(1, 5), (3, 1), (4, 2), (5, 4)]']",6.81e-05
"[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 5), (1, 5), (3, 1), (3, 1), (5, 2), (5, 4)]']",8.07e-05
"[3, 1, 5, 2, 4]",1,"['[(1, 5), (2, 4), (3, 1), (5, 2)]']",2.37e-05
"[3, 1, 5, 4, 2]",1,"['[(1, 5), (3, 1), (4, 2), (5, 4)]']",2.88e-05
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]",2,"['[(1, 4), (1, 4), (1, 5), (1, 5), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1), (3, 1)]', '[(1, 4), (1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]']",0.0004036
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]",3,"['[(1, 4), (3, 1), (3, 1), (4, 5)]', '[(1, 4), (3, 1), (4, 5), (5, 2)]', '[(1, 4), (2, 1), (3, 2), (4, 5)]']",8.59e-05
