input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0012572
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0011361
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]",9,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]']",0.0017319
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.0011155
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0012298
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0012646
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0013668
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0014533
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.0012713
"[1, 2, 3, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 2)]', '[(1, 2), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0020779
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 2), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0014193
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0013042
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.001576
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]",5,"['[(1, 3), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.0012248
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0010682
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 4), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 2)]']",0.0012542
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]",10,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 2)]', '[(1, 3), (3, 2), (4, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0018805
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.0012149
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 3), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0014835
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]']",0.0017947
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 3), (3, 2), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.001222
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0017059
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 4)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0010529
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0014373
"[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(1, 3), (2, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0017469
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 3), (2, 4), (4, 3)]', '[(1, 4), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.0014411
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(1, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0014368
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (2, 3), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.0011211
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]']",0.0013424
"[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 3), (2, 1), (3, 4)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.001198
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]",9,"['[(1, 2), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.0011246
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (2, 3), (3, 4)]', '[(1, 3), (2, 1), (4, 3)]', '[(2, 1), (3, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.0011312
"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (2, 3), (4, 3)]', '[(1, 3), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.0014934
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 4), (2, 3), (4, 3)]', '[(1, 2), (3, 2), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.0014917
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 4), (2, 4), (4, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.0012742
